id,nhs_number,family_name,given_name,gender,birth_date,address_text,address_line,city,district,state,postal_code,country,start_date,end_date
Valid_NHS,9486535191,ELLISA,DUNN,female,2000-07-25,287 CROMWELL ROAD,PETERBOROUGH,City,district,State,PE1 2HP,UK,2016-04-21,2033-01-01
Valid_NHS,9687494298,MARIA,BENYON,female,2000-07-25,2 PELHAM VILLAS,VICARAGE ROAD,City,district,State,DN20 8RS,UK,2005-03-02,2033-01-01
Valid_NHS,9687120673,DAWN,TAFFE,female,2000-07-25,52 GROSVENOR STREET,SCUNTHORPE,City,district,State,DN15 6BB,UK,2010-11-28,2033-01-01
Valid_NHS,9460806856,AKALSUKH,SUPPIAH,male,2000-07-25,1 NORGREAVE WAY,HALFWAY,City,district,State,S20 4TL,UK,2013-12-22,2033-01-01
Valid_NHS,9687676515,PEGGY,HOLDEN,female,2000-07-25,1A,NORTH STREET,City,district,State,DN17 3JP,UK,2011-12-06,2033-01-01
Valid_NHS,9472684009,TYREEK,DEVONALD,male,2000-07-25,BEETHAM HOUSE,BEETHAM,City,district,State,LA7 7AP,UK,2016-02-08,2033-01-01
Valid_NHS,9687939591,LILIAN,DENSON,female,2000-07-25,102 RAVENDALE STREET SOUTH,SCUNTHORPE,City,district,State,DN15 6QG,UK,2005-05-09,2033-01-01
Valid_NHS,9460902766,BRIANNA,THACKRAY,female,2000-07-25,22 FAIR VIEW,WEST RAINTON,City,district,State,DH4 6RX,UK,2013-12-22,2033-01-01
Valid_NHS,9687690666,BESSIE,HOBSON,female,2000-07-25,1 BARROW ROAD,NEW HOLLAND,City,district,State,DN19 7QG,UK,2010-08-28,2033-01-01
Valid_NHS,9473196571,TAMIKA,HUTCHINGS,female,2000-07-25,10 WILTON CLOSE,RAWMARSH,City,district,State,S62 6ND,UK,2016-02-08,2033-01-01
Valid_NHS,9490174874,ZARINE,JOBANPUTRA,female,2000-07-25,1 COOLIDGE AVENUE,LANCASTER,City,district,State,LA1 5EG,UK,2013-06-17,2033-01-01
Valid_NHS,9687985089,SIAN,BREEZE,female,2000-07-25,102 NEWLAND DRIVE,SCUNTHORPE,City,district,State,DN15 7HW,UK,2016-10-29,2033-01-01
Valid_NHS,9473102321,DARIA,MARLAND,female,2000-07-25,1 VERE ROAD,SHEFFIELD,City,district,State,S6 1SA,UK,2016-02-08,2033-01-01
Valid_NHS,9687198060,MAISIE,BANKS,female,2000-07-25,ALLANDALE,FERNERIES LANE,City,district,State,DN38 6HN,UK,2002-03-30,2033-01-01
Valid_NHS,9687667427,BLANCH,COLMAN,female,2000-07-25,2 OLD MANOR DRIVE,SCAWBY,City,district,State,DN20 9FJ,UK,2015-09-19,2033-01-01
Valid_NHS,9464337168,ENID,MALLON,female,2000-07-25,101 MANOR FARM DRIVE,LEEDS,City,district,State,LS10 3RQ,UK,2012-09-21,2033-01-01
Valid_NHS,9461391307,RODDY,ALEXANDER-SMITH,male,2000-07-25,74 LUMLEY STREET,CASTLEFORD,City,district,State,WF10 5LD,UK,2013-12-22,2033-01-01
Valid_NHS,9471018927,LETHA,CLENCH,unknown,2000-07-25,1 BURNTHOUSE CLOSE,BLAYDON-ON-TYNE,City,district,State,NE21 6ET,UK,2016-02-08,2033-01-01
Valid_NHS,9473077955,LANA,NORTHFIELD,female,2000-07-25,12 OAKWAY,BIRKENSHAW,City,district,State,BD11 2PG,UK,2016-02-08,2033-01-01
Valid_NHS,9473120117,DOTTY,NETO,female,2000-07-25,7 BRONTE RISE,CASTLEFORD,City,district,State,WF10 3TU,UK,2016-02-08,2033-01-01
Valid_NHS,9687757914,ZHU,NI,female,2000-07-25,19 PETERBOROUGH ROAD,SCUNTHORPE,City,district,State,DN16 2DS,UK,2016-11-28,2033-01-01
Valid_NHS,9692958450,WARREN,TOBIN,male,2000-07-25,10 CASTLE HILL,BECCLES,City,district,State,NR34 7BH,UK,2018-11-24,2033-01-01
Valid_NHS,9461167830,TEALE,KERNAN,female,2000-07-25,10 LILAC TERRACE,SHOTTON COLLIERY,City,district,State,DH6 2HS,UK,2013-12-22,2033-01-01
Valid_NHS,9464406070,DONALDA,HOLDWAY,female,2000-07-25,1 ROSEDALE AVENUE,HAYES,City,district,State,UB3 2RG,UK,2014-11-11,2033-01-01
Valid_NHS,9725835344,PENNY,LESLIE,female,2000-07-25,25 BARNOLDBY ROAD,WALTHAM,City,district,State,DN37 0BS,UK,2010-01-20,2033-01-01
Valid_NHS,9473103786,ANONA,MAGNUS,female,2000-07-25,11 BLYTH AVENUE,RAWMARSH,City,district,State,S62 7AS,UK,2016-02-08,2033-01-01
Valid_NHS,9473152728,EVENEZER,ABRAHAM,male,2000-07-25,11 WOODSIDE,HARROGATE,City,district,State,HG1 5NG,UK,2016-02-08,2033-01-01
Valid_NHS,9652976679,SAMUEL,WOOSEY,male,2000-07-25,38 WEELSBY ROAD,GRIMSBY,City,district,State,DN32 0PR,UK,2008-01-11,2033-01-01
Valid_NHS,9687498250,SANGAT,CHAHALL,female,2000-07-25,1 DARBY ROAD,BURTON-UPON-STATHER,City,district,State,DN15 9DY,UK,2013-12-15,2033-01-01
Valid_NHS,9464005696,PENG,HO,male,2000-07-25,1 CITY LANE,HALIFAX,City,district,State,HX3 5LE,UK,2007-07-16,2033-01-01
Valid_NHS,9686690565,OLIVE,CARDEN,female,2000-07-25,1 VALENTINE CLOSE,HULL,City,district,State,HU4 7DN,UK,2014-04-24,2033-01-01
Valid_NHS,5993284544,GLADYS,LEANNON,female,2000-07-25,174 Bernhard Stream Gutkowskiview,GB,City,district,State,CR9 2BY,UK,2023-04-27,2033-01-01
Valid_NHS,9728528272,NETTA,HAYDEN,female,2000-07-25,PARK LODGE,SCAWBY BROOK,City,district,State,DN20 9LD,UK,2004-06-17,2033-01-01
Valid_NHS,5994894796,PIERCE,CARLIE,male,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2023-10-13,2033-01-01
Valid_NHS,5994913413,KAVON,AUBREE,female,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2023-10-14,2033-01-01
Valid_NHS,5995039792,VICKY,ILA,unknown,2000-07-25,1 New Road,SOLIHULL,City,district,State,B91 3DL,UK,2023-10-23,2033-01-01
Valid_NHS,5995110349,HILBERT,JAIDEN,unknown,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2023-11-06,2033-01-01
Valid_NHS,5995132407,GREEN,ORAL,unknown,2000-07-25,Fulham Football Club Ltd Craven Cot,Stevenage Road,City,district,State,SW6 6HH,UK,2023-11-06,2033-01-01
Valid_NHS,5996103028,ELVA,KEAGAN,male,2000-07-25,1 New Road,SOLIHULL,City,district,State,B91 3DL,UK,2024-02-12,2033-01-01
Valid_NHS,9731553495,MATT,CURRIE,male,2000-07-25,1 Herries Road,Sheffield,City,district,State,S5 7AU,UK,2009-04-04,2033-01-01
Valid_NHS,5996425289,AUBREY,JUANA,unknown,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-03-15,2033-01-01
Valid_NHS,5996471663,ERIK,MARIAM,unknown,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-03-16,2033-01-01
Valid_NHS,5996676834,VERLA,ELEONORE,unknown,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-04-09,2033-01-01
Valid_NHS,5996790041,VLADIMIR,CAMRON,unknown,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-04-23,2033-01-01
Valid_NHS,5996793482,JACLYN,JACYNTHE,unknown,2000-07-25,1 New Road,SOLIHULL,City,district,State,B91 3DL,UK,2024-04-23,2033-01-01
Valid_NHS,5996846853,DONALD,ELTA,male,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-05-18,2033-01-01
Valid_NHS,5996849763,SALVATORE,MOSE,female,2000-07-25,11 Stevenson Square,MANCHESTER,City,district,State,M1 1DB,UK,2024-05-18,2033-01-01
Valid_NHS,9732390808,PEGGY,PENSON,female,2000-07-25,1 AVENUE FONTENAY,SCUNTHORPE,City,district,State,DN15 8EN,UK,2023-05-11,2033-01-01
Valid_NHS,5998095499,SANTOS,WOLF,male,2000-07-25,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,M16 0RA,UK,2024-09-04,2033-01-01
Valid_NHS,9733448451,MILLIE,HASNIP,female,2000-07-25,1 Herries Road,Sheffield,City,district,State,S5 7AU,UK,2012-12-01,2033-01-01
Valid_NHS,5998725050,DOMENIC,VERNON,male,2000-07-25,1 New Road,SOLIHULL,City,district,State,B91 3DL,UK,2024-11-06,2033-01-01
Valid_NHS,9000014700,CLAUDE,NIELSEN,female,2002-03-13,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-03-13,2033-01-01
Valid_NHS,9000000513,ROBIN,OWEN,female,2002-03-13,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-03-13,2033-01-01
Valid_NHS,9734367684,CERI,TUSON,female,2002-03-13,INGS LODGE,LINTON ROAD,City,district,State,LS22 6HD,UK,2017-02-02,2033-01-01
Valid_NHS,9733915017,DAVINA,WESTON,female,2002-03-13,49 WALTON HALL AVENUE,LIVERPOOL,City,district,State,L4 6TB,UK,2021-04-13,2033-01-01
Valid_NHS,9733767980,ALAN,COOMBS,male,2002-03-13,2 Crouch Ave,Barking,City,district,State,IG11 0QZ,UK,2003-01-19,2033-01-01
Valid_NHS,5996637758,DAMION,BAHRINGER,male,2002-03-13,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2024-04-03,2033-01-01
Valid_NHS,9730614687,DIANE,KIRKUS,female,2002-03-13,LITTLE GRANGE,FERRIBY ROAD,City,district,State,DN18 5RJ,UK,2010-01-28,2033-01-01
Valid_NHS,9728858442,JESSIE,SWAIN,female,2002-03-13,47 FIRST AVENUE,LONDON,City,district,State,W3 7JN,UK,2017-10-24,2033-01-01
Valid_NHS,5993070021,CARLOS,MAYERT,male,2002-03-13,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,ZZ99 6CZ,UK,2023-03-21,2033-01-01
Valid_NHS,9486159661,CELIA,WILSON,female,2002-03-13,19 THIRLMERE ROAD,LANCASTER,City,district,State,LA1 3LJ,UK,2013-09-04,2033-01-01
Valid_NHS,9486224099,ABDUL-NASIR,AL-YAMANI,male,2002-03-13,1 HART STREET,ULVERSTON,City,district,State,LA12 7HY,UK,2005-06-10,2033-01-01
Valid_NHS,5991215928,VASILIKI,KREIGER,male,2002-03-13,CAMPUS CITY NEW CAMPUS 41 BERKELEY ROAD,WESTBURY PARK,City,district,State,ZZ99 4GZ,UK,2022-03-08,2033-01-01
Valid_NHS,9485559917,IVOR,NOLAN,male,2002-03-13,39 LIGHTBURN ROAD,ULVERSTON,City,district,State,LA12 0BX,UK,2009-07-21,2033-01-01
Valid_NHS,9471009626,CHERI,STAMBOULAKIS,female,2002-03-13,1 ST. ANDREWS WALK,LEEDS,City,district,State,LS17 7TS,UK,2016-02-08,2033-01-01
Valid_NHS,9650877223,SANDRA,FERNS,female,2002-03-13,10 REVESBY AVENUE,GRIMSBY,City,district,State,DN34 5JW,UK,2015-06-25,2033-01-01
Valid_NHS,9652744832,HOWARD,FAYLE,male,2002-03-13,10 CRANEMORE,PETERBOROUGH,City,district,State,PE4 5AJ,UK,2011-12-30,2033-01-01
Valid_NHS,9464560053,RITA,SYKES,female,2002-03-13,1 PRINCES ROAD WEST,TORQUAY,City,district,State,TQ1 1PB,UK,2012-09-21,2033-01-01
Valid_NHS,9651678720,EDMUND,STOTT,male,2002-03-13,1 BERMONDSEY DRIVE,HULL,City,district,State,HU5 5EH,UK,2007-03-28,2033-01-01
Valid_NHS,9657962137,MAE,GOSS,unknown,2002-03-13,10 BAMBOROUGH TERRACE,NORTH SHIELDS,City,district,State,NE30 2BU,UK,2003-02-16,2033-01-01
Valid_NHS,9459995535,NORMAND,SONGU,unknown,2002-03-13,1 WALKER CLOSE,GLUSBURN,City,district,State,BD20 8PW,UK,2013-12-22,2033-01-01
Valid_NHS,9485404263,MIKALA,WOOSEY,female,2002-03-13,1 BROOKFIELD TERRACE,BAY HORSE,City,district,State,LA2 9AG,UK,2008-01-04,2033-01-01
Valid_NHS,9693137175,SIBYL,MCADAM,female,2002-03-13,MYHOLME,COLLEGE ROAD,City,district,State,DN40 3PN,UK,2012-12-13,2033-01-01
Valid_NHS,9481842592,IAN,CATON,male,2002-03-13,1 FAWCETT CLOSE,HULL,City,district,State,HU3 1TG,UK,2007-10-30,2033-01-01
Valid_NHS,9464546239,JANNAH,KEOHANE,unknown,2002-03-13,1 BOLEYN CLOSE,GRANGE PARK,City,district,State,SN5 6JZ,UK,2007-07-19,2033-01-01
Valid_NHS,9461207875,BETHANIE,WINDEATT,female,2002-03-13,1 THE AVENUE,CAMPSALL,City,district,State,DN6 9NB,UK,2013-12-22,2033-01-01
Valid_NHS,9651673125,BELLE,CARSON,female,2002-03-13,UNIT 1,GOULTON STREET,City,district,State,HU3 4DD,UK,2015-02-07,2033-01-01
Valid_NHS,9694189802,MARIE,HEYES,unknown,2002-03-13,13 NEWBY STREET,LONDON,City,district,State,SW8 3BQ,UK,2014-11-12,2033-01-01
Valid_NHS,9481845699,CHAS,ECKES,male,2002-03-13,1 CALTHORPE STREET,HULL,City,district,State,HU3 3HU,UK,2016-05-26,2033-01-01
Valid_NHS,9651865466,NADIA,COOK,unknown,2002-03-13,113 BRISTOL ROAD,HULL,City,district,State,HU5 5XW,UK,2009-11-12,2033-01-01
Valid_NHS,9726774098,MOSES,IQZ-APR-PDS-ALPHA-ZERO,male,2002-03-13,BUTTERSCROFT,COLLEGE ROAD,City,district,State,DN19 7LP,UK,2005-09-04,2033-01-01
Valid_NHS,9462706379,SHARON,SEFTON,female,2002-03-13,11 BANKS RISE,BENTHAM,City,district,State,LA2 7JW,UK,2012-09-21,2033-01-01
Valid_NHS,5991463751,CLYDE,WIZA,male,2002-03-13,CAMPUS CITY NEW CAMPUS 41 BERKELEY ROAD,WESTBURY PARK,City,district,State,ZZ99 4FZ,UK,2022-05-17,2033-01-01
Valid_NHS,9460883664,CASSIAN,BAIG,male,2002-03-13,3 REDWOOD WAY,BRIDLINGTON,City,district,State,YO16 7GY,UK,2013-12-22,2033-01-01
Valid_NHS,9650372733,SOPHIE,SAMUEL,female,2002-03-13,27 OWEN ROAD,LANCASTER,City,district,State,LA1 2LL,UK,2009-11-20,2033-01-01
Valid_NHS,9658111068,TREVOR,COWEN,male,2002-03-13,1 PINE TREE AVENUE,BOSTON SPA,City,district,State,LS23 6HA,UK,2016-02-16,2033-01-01
Valid_NHS,9466448366,BEULAH,GODAZ,female,2002-03-13,11 UNITY STREET,CARLTON,City,district,State,WF3 3RA,UK,2015-04-23,2033-01-01
Valid_NHS,9473072236,BOOKER,WYKE-SMITH,unknown,2002-03-13,11 PRIMLEY PARK DRIVE,LEEDS,City,district,State,LS17 7LP,UK,2016-02-08,2033-01-01
Valid_NHS,9466583484,JEFFERSON,NYAMU,male,2002-03-13,110 GREAT COATES ROAD,GREAT COATES,City,district,State,DN37 9NS,UK,2015-09-02,2033-01-01
Valid_NHS,9650903135,IAN,MOLLOY,male,2002-03-13,14A,OSBORNE STREET,City,district,State,DN35 8LB,UK,2004-08-29,2033-01-01
Valid_NHS,9657901979,ALLYN,ROLLESTON,male,2002-03-13,200 HOPE CARR ROAD,LEIGH,City,district,State,WN7 3AL,UK,2006-04-29,2033-01-01
Valid_NHS,9650319204,GILIT,BEN-ZERT,female,2002-03-13,1 GOWAN CRESCENT,STAVELEY,City,district,State,LA8 9NF,UK,2002-12-09,2033-01-01
Valid_NHS,9461195745,MINDA,RISHI,female,2002-03-13,1 SCHOFIELD CLOSE,BARROW-UPON-HUMBER,City,district,State,DN19 7SJ,UK,2013-12-22,2033-01-01
Valid_NHS,9689183621,GRETA,KENNY,female,2002-03-13,34 KIRKHALL LANE,LEIGH,City,district,State,WN7 1SA,UK,2013-05-11,2033-01-01
Valid_NHS,9729868832,DUNCAN,LJZ-SEP-PDS-ALPHA-ZERO,male,2002-03-13,1 BIRCH CLOSE,NUTHALL,City,district,State,NG16 1FQ,UK,2010-09-20,2033-01-01
Valid_NHS,5994779806,GEORGEANNA,LARSON,female,2002-03-13,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-10-04,2033-01-01
Valid_NHS,5995351028,PARIS,YUNDT,male,2002-03-13,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2023-11-20,2033-01-01
Valid_NHS,9732376465,ELSIE,VALE,female,2002-03-13,PRINCESS HOUSE,SCUNTHORPE,City,district,State,DN15 6SJ,UK,2010-02-18,2033-01-01
Valid_NHS,9732951176,BETH,HAVEY,female,2002-03-13,29 PHEASANTS WAY,RICKMANSWORTH,City,district,State,WD3 7EX,UK,2018-02-15,2033-01-01
Valid_NHS,5999754755,ASHLYN,KOSS,male,2002-03-13,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 3AZ,UK,2025-02-21,2033-01-01
Valid_NHS,9733903000,LEO,GCZ-NOV-PDS-ALPHA-ZERO,male,2003-02-05,1 WELTON CLOSE,BARTON-UPON-HUMBER,City,district,State,DN18 5PB,UK,2012-03-24,2033-01-01
Valid_NHS,9732162589,SEETAL,GOPALAKRISHNAN,female,2003-02-05,400 Hampstel Rd,Harlow,City,district,State,CM20 1QX,UK,2021-12-09,2033-01-01
Valid_NHS,5996034549,ELVIN,JACKSON,female,2003-02-05,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2024-02-05,2033-01-01
Valid_NHS,5994856290,COURTNEY,MILLER,male,2003-02-05,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,ZZ99 4GZ,UK,2023-10-12,2033-01-01
Valid_NHS,9729921652,TRACEY,ROTDEN,female,2003-02-05,GREY FRIARS,CHURCH VIEW,City,district,State,DN15 9JE,UK,2004-06-03,2033-01-01
Valid_NHS,9728397038,CALVIN,JOHNS,male,2003-02-05,WOODSIDE,CURTIS CLOSE,City,district,State,DN18 6LE,UK,2022-06-06,2033-01-01
Valid_NHS,9460804829,MERV,DENCOURT,male,2003-02-05,16 TOWNHEAD ROAD,SHEFFIELD,City,district,State,S17 3GA,UK,2013-12-22,2033-01-01
Valid_NHS,9461504861,ASHLYNN,KALIA,female,2003-02-05,1 SYCAMORE DRIVE,HALIFAX,City,district,State,HX3 8XD,UK,2013-12-22,2033-01-01
Valid_NHS,9490124648,ELSIE,PRCE,female,2003-02-05,101 BLEASWOOD ROAD,OXENHOLME,City,district,State,LA9 7EW,UK,2010-06-19,2033-01-01
Valid_NHS,9658133010,FENGGE,TSEUN,male,2003-02-05,10 EGGLESTONE SQUARE,BOSTON SPA,City,district,State,LS23 6RX,UK,2009-07-12,2033-01-01
Valid_NHS,9459950892,PEARCE,BEDDIS,unknown,2003-02-05,72 GOATHLAND AVENUE,NEWCASTLE UPON TYNE,City,district,State,NE12 8HE,UK,2013-12-22,2033-01-01
Valid_NHS,9485302118,ELLISA,CHEW,unknown,2003-02-05,2 BROOKSIDE DRIVE,DOLPHINHOLME,City,district,State,LA2 9AZ,UK,2007-06-24,2033-01-01
Valid_NHS,9468052761,LUCAS,MCRAE,male,2003-02-05,11 HILLSIDE TERRACE,BRADFORD,City,district,State,BD3 0BD,UK,2015-08-05,2033-01-01
Valid_NHS,9692906213,TREVOR,LOCKER,male,2003-02-05,1 BIRCHAM CRESCENT,KIRTON LINDSEY,City,district,State,DN21 4PT,UK,2018-03-12,2033-01-01
Valid_NHS,9725634063,RAMONA,BILBY,female,2003-02-05,10 HERON CLOSE,GRIMSBY,City,district,State,DN32 8PW,UK,2019-08-05,2033-01-01
Valid_NHS,9485497997,AUDREY,NEWALL,unknown,2003-02-05,12 PRIORY ROAD,ULVERSTON,City,district,State,LA12 9HS,UK,2014-10-23,2033-01-01
Valid_NHS,9657711916,LANCE,ALLEN,male,2003-02-05,11 CAMBRIDGE AVENUE,PETERBOROUGH,City,district,State,PE1 2JA,UK,2017-12-20,2033-01-01
Valid_NHS,9651730447,TESSA,GILLI,unknown,2003-02-05,728 HOTHAM ROAD SOUTH,HULL,City,district,State,HU5 5LF,UK,2017-02-01,2033-01-01
Valid_NHS,9460976751,MARISSA,PILGRIM-CARVER,female,2003-02-05,2 HOLLY BANK COURT,HALIFAX,City,district,State,HX3 8PE,UK,2013-12-22,2033-01-01
Valid_NHS,9473136021,SHERLEY,HOWLAND,female,2003-02-05,12 SOUTH VIEW,BRAFFERTON,City,district,State,DL1 3LB,UK,2016-02-08,2033-01-01
Valid_NHS,9650142975,IRVING,MURTA,male,2003-02-05,1 HALL GARTH,BARROW-IN-FURNESS,City,district,State,LA13 0QT,UK,2009-12-08,2033-01-01
Valid_NHS,9650411801,KATIE,SCARFF,female,2003-02-05,10 RUSKIN DRIVE,KIRKBY LONSDALE,City,district,State,LA6 2DB,UK,2004-08-09,2033-01-01
Valid_NHS,9485341210,EUNICE,COYNE,female,2003-02-05,105 BUCCLEUCH STREET,BARROW-IN-FURNESS,City,district,State,LA14 1AW,UK,2012-07-13,2033-01-01
Valid_NHS,9460932703,SALINA,GACHETTE,female,2003-02-05,1 MANOR FARM COTTAGE,ELSHAM WOLDS,City,district,State,DN20 0NU,UK,2013-12-22,2033-01-01
Valid_NHS,9468049027,BRAD,DAWBER,male,2003-02-05,10 ST. MARGARETS TERRACE,BRADFORD,City,district,State,BD7 3AP,UK,2010-03-05,2033-01-01
Valid_NHS,9475693149,FAYE,CLEARY,unknown,2003-02-05,null,null,City,district,State,BD7 3AP,UK,2010-03-05,2033-01-01
Valid_NHS,9694314526,NINA,HYCOCK,female,2003-02-05,10 KETTLEBY VIEW,BRIGG,City,district,State,DN20 8UD,UK,2006-12-22,2033-01-01
Valid_NHS,9460780814,TANNER,HEALEY,unknown,2003-02-05,10 WESTMORLAND AVENUE,NEWBIGGIN-BY-THE-SEA,City,district,State,NE64 6RW,UK,2013-12-22,2033-01-01
Valid_NHS,9490155551,NIGEL,TOOTLE,male,2003-02-05,10 CAVENDISH STREET,DALTON-IN-FURNESS,City,district,State,LA15 8SP,UK,2008-11-29,2033-01-01
Valid_NHS,9674890327,ARLENE,PECK,female,2003-02-05,26 LUXOR ROAD,LEEDS,City,district,State,LS8 5BJ,UK,2017-02-20,2033-01-01
Valid_NHS,9692625346,FAYE,WHALON,unknown,2003-02-05,10 SUNNINGDALE AVENUE,BRIGG,City,district,State,DN20 8QD,UK,2008-08-17,2033-01-01
Valid_NHS,9461504756,JANHAVI,RESHAM,female,2003-02-05,2 HOLLY BANK COURT,HALIFAX,City,district,State,HX3 8PE,UK,2013-12-22,2033-01-01
Valid_NHS,9694186978,IRVING,ALCOCK,male,2003-02-05,10 STREATHAM HILL,LONDON,City,district,State,SW2 4AE,UK,2015-01-14,2033-01-01
Valid_NHS,9727310095,VICKI,DISLEY,unknown,2003-02-05,10 ANDERSON ROAD,SCUNTHORPE,City,district,State,DN16 1PU,UK,2003-10-10,2033-01-01
Valid_NHS,9651198761,ARCHIE,READY,male,2003-02-05,17 NORTH STREET,WEST BUTTERWICK,City,district,State,DN17 3JR,UK,2003-08-01,2033-01-01
Valid_NHS,9693536967,JUDY,HOMAN,female,2003-02-05,ORPHANS YARD,BRIXTON STATION ROAD,City,district,State,SW9 8QB,UK,2009-06-28,2033-01-01
Valid_NHS,9457827163,EMMALINE,KAOMA,unknown,2003-02-05,41 GREENTOP,PUDSEY,City,district,State,LS28 8JB,UK,2013-12-22,2033-01-01
Valid_NHS,9485327366,GARY,PEGLAR,male,2003-02-05,HIGHFIELD LODGE,QUERNMORE ROAD,City,district,State,LA1 3JT,UK,2010-03-04,2033-01-01
Valid_NHS,9485565291,KURT,BOWERS,male,2003-02-05,50 EWAN CLOSE,BARROW-IN-FURNESS,City,district,State,LA13 9UL,UK,2006-10-10,2033-01-01
Valid_NHS,9461091923,ELRIC,BEVENS,male,2003-02-05,1 LIMES AVENUE,GAWBER,City,district,State,S75 2JA,UK,2013-12-22,2033-01-01
Valid_NHS,9651635207,JOEL,IRWIN,male,2003-02-05,1 WOLD ROAD,HULL,City,district,State,HU5 5LT,UK,2011-02-09,2033-01-01
Valid_NHS,5990109296,HARRY,KANE,male,2003-02-05,Evolve Hairdressing 123A,Vicar Lane,City,district,State,LS1 6PJ,UK,2019-10-24,2033-01-01
Valid_NHS,5993249358,TOMMY,PADBERG,female,2003-02-05,463,LONDON,City,district,State,ZY2R 9HG,UK,2023-04-20,2033-01-01
Valid_NHS,5993911956,DARREL,HANE,male,2003-02-05,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2023-08-03,2033-01-01
Valid_NHS,9730438226,WAYNE,GAFNEY,male,2003-02-05,1B,ST. PAULS ROAD,City,district,State,DN16 3DL,UK,2007-01-26,2033-01-01
Valid_NHS,5995521772,CRISTA,HYATT,male,2003-02-05,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,ZZ99 6CZ,UK,2023-12-11,2033-01-01
Valid_NHS,5995853503,EVALYN,GUSIKOWSKI,male,2003-02-05,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2024-01-19,2033-01-01
Valid_NHS,9730838887,JARROD,YHZ-FEB-INVALIDTEL6,male,2003-02-05,189 SCOTTER ROAD,SCUNTHORPE,City,district,State,DN15 8AZ,UK,2007-09-11,2033-01-01
Valid_NHS,9732868031,DAVINA,PUELMA,female,2003-02-05,SHAFTSBURY COURT,BARNSTAPLE ROAD,City,district,State,DN17 1YB,UK,2024-04-14,2033-01-01
Valid_NHS,5999178223,MICHAEL,HOUSEMAN,male,2003-02-05,Ghansi Bazaar,Hyderabad,City,district,State,ZZ99 6CZ,UK,2025-01-14,2033-01-01
Valid_NHS,9734735179,KENT,HAYLE,male,2003-02-05,Praed Street,London,City,district,State,W2 1NY,UK,2008-10-25,2033-01-01
Valid_NHS,9734269224,BASIL,LOCK,male,2003-10-24,1186 THE MOORS,KIDLINGTON,City,district,State,OX5 2AD,UK,2014-05-13,2033-01-01
Valid_NHS,9734335588,ETTIE,QUIRK,female,2003-10-24,1186 THE MOORS,KIDLINGTON,City,district,State,OX4 4BU,UK,2007-06-12,2033-01-01
Valid_NHS,5996916835,DEXTER,ARMSTRONG,male,2003-10-24,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-05-23,2033-01-01
Valid_NHS,9730146713,MARTHA,NICOL,unknown,2003-10-24,11 LABURNUM AVENUE,WALLSEND,City,district,State,NE28 8HQ,UK,2021-05-23,2033-01-01
Valid_NHS,5995065645,JEWELL,HACKETT,male,2003-10-24,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-10-24,2033-01-01
Valid_NHS,9729110891,STELLA,OLDHAM,female,2003-10-24,10 CALDWELL STREET,LONDON,City,district,State,SW9 0EQ,UK,2015-01-14,2033-01-01
Valid_NHS,5993845759,HERMINA,THOMPSON,female,2003-10-24,79634 Wyman Glens Lakeedmundotown,GB,City,district,State,CR9 2BY,UK,2023-07-28,2033-01-01
Valid_NHS,9481384608,CLIVE,CANNON,male,2003-10-24,101 HIGH STREET,BROUGHTON,City,district,State,DN20 0JR,UK,2016-04-28,2033-01-01
Valid_NHS,9460085865,MICHEAL,OLDS,male,2003-10-24,11 GLADSTONE ROAD,SCARBOROUGH,City,district,State,YO12 7BQ,UK,2013-12-22,2033-01-01
Valid_NHS,9658056547,ASHLEY,MERCER,female,2003-10-24,10 WOODLIFFE COURT,LEEDS,City,district,State,LS7 3RF,UK,2013-01-04,2033-01-01
